OCCUR_DATE,BORO,Latitude,Longitude
7/6/2007,BROOKLYN,40.67043124,-73.91983714
6/9/2019,MANHATTAN,40.80276576,-73.93957302
8/18/2009,BROOKLYN,40.68254522,-73.95001106
7/15/2014,MANHATTAN,40.80213862,-73.93905933
8/15/2020,MANHATTAN,40.85340047,-73.92984395
9/5/2006,BRONX,40.85558861,-73.90237706
10/17/2011,BROOKLYN,40.69075489,-73.95681565
6/30/2017,BRONX,40.84376258,-73.91174606
6/10/2007,STATEN ISLAND,40.63620552,-74.11480065
10/9/2018,BRONX,40.88731363,-73.84727176
7/2/2012,STATEN ISLAND,40.59679965,-74.0790988
10/1/2018,MANHATTAN,40.80867476,-73.9486536
8/15/2020,BROOKLYN,40.67939476,-73.94498285
2/26/2010,BRONX,40.82721646,-73.87980814
1/27/2018,BRONX,40.81086004,-73.92757953
3/3/2014,BROOKLYN,40.69340239,-73.91940745
7/20/2007,MANHATTAN,40.78934879,-73.94735264
9/28/2016,MANHATTAN,40.79569494,-73.93873815
10/13/2016,QUEENS,40.70655826,-73.77232056
11/30/2012,QUEENS,40.78246349,-73.91249961
8/3/2020,BROOKLYN,40.64085442,-73.95820727
10/23/2018,BRONX,40.83665364,-73.90714487
6/20/2020,BRONX,40.84267692,-73.90684575
2/19/2006,BROOKLYN,40.67904002,-73.92459258
5/15/2007,BROOKLYN,40.66735888,-73.89809374
2/2/2007,BRONX,40.88605284,-73.86144498
12/16/2007,MANHATTAN,40.80326767,-73.94661967
3/9/2019,BRONX,40.81563518,-73.89693078
5/18/2013,QUEENS,40.67430335,-73.78919134
5/25/2019,QUEENS,40.58989407,-73.80807855
5/13/2020,BROOKLYN,40.66742817,-73.93125321
8/20/2017,BRONX,40.83026387,-73.90620683
11/10/2019,BRONX,40.83119532,-73.91327952
3/17/2011,QUEENS,40.6900206,-73.79203743
12/16/2020,BROOKLYN,40.66169848,-73.88756993
8/11/2013,BROOKLYN,40.65267399,-73.93243495
8/12/2012,BROOKLYN,40.69586594,-73.94503282
9/24/2006,BRONX,40.89042983,-73.84800604
6/17/2019,BRONX,40.83147017,-73.85724131
7/22/2012,BRONX,40.82487782,-73.90317908
6/6/2012,BRONX,40.8261292,-73.89533077
11/25/2015,BRONX,40.84231964,-73.88658905
5/2/2009,BROOKLYN,40.60373678,-73.99680353
1/7/2008,BROOKLYN,40.67020617,-73.92394175
11/26/2014,BROOKLYN,40.68322265,-73.95388314
1/17/2009,QUEENS,40.70031829,-73.80995949
9/7/2015,BROOKLYN,40.65163001,-73.95111695
8/19/2020,QUEENS,40.70059059,-73.8077432
12/27/2020,BROOKLYN,40.7115674,-73.96316167
12/26/2010,BROOKLYN,40.6760525,-73.93461244
1/7/2007,BROOKLYN,40.69686639,-73.96757194
8/3/2014,BROOKLYN,40.59372081,-73.98320456
8/20/2006,BROOKLYN,40.67579297,-73.90268057
7/19/2011,MANHATTAN,40.82537544,-73.93809838
12/23/2007,MANHATTAN,40.78926022,-73.94771
7/14/2019,BROOKLYN,40.66356925,-73.92284094
7/18/2009,BROOKLYN,40.67359666,-73.96295621
1/1/2013,BROOKLYN,40.66487338,-73.90416356
8/23/2014,QUEENS,40.70137563,-73.90678532
5/27/2007,MANHATTAN,40.82988338,-73.93675968
8/5/2006,BRONX,40.84086828,-73.92515162
2/8/2007,QUEENS,40.67970041,-73.77604737
9/19/2011,BRONX,40.89717804,-73.84292478
11/7/2007,BRONX,40.87431102,-73.9100779
5/22/2015,BRONX,40.83333755,-73.91716098
11/21/2017,MANHATTAN,40.86341507,-73.91848694
5/25/2008,BROOKLYN,40.65336477,-73.93782416
12/11/2019,BROOKLYN,40.57503125,-73.98988199
7/5/2007,BROOKLYN,40.67141261,-73.88151014
2/27/2007,QUEENS,40.70757964,-73.79673313
6/6/2014,BRONX,40.83940979,-73.85871235
2/1/2006,BRONX,40.81794145,-73.84778593
10/17/2014,BROOKLYN,40.66624311,-73.86770007
2/8/2009,BRONX,40.82529288,-73.91753887
9/4/2015,BROOKLYN,40.67334048,-73.93208415
10/29/2014,BRONX,40.82308999,-73.90298906
7/17/2011,QUEENS,40.60977721,-73.75061519
4/12/2011,BROOKLYN,40.65128565,-73.94002668
5/11/2020,STATEN ISLAND,40.6312272,-74.1652854
7/7/2013,BROOKLYN,40.68573071,-73.93859061
3/26/2012,BROOKLYN,40.6759219,-73.91792973
3/1/2015,BROOKLYN,40.67003072,-73.90404372
9/5/2020,BRONX,40.85036734,-73.91725431
8/15/2010,MANHATTAN,40.80797612,-73.93805451
8/25/2015,BRONX,40.8540199,-73.89701499
11/19/2012,BROOKLYN,40.69449477,-73.9817374
4/17/2018,BROOKLYN,40.68381081,-73.92923658
3/31/2008,BROOKLYN,40.6526754,-73.89673723
7/5/2013,BRONX,40.87307826,-73.85040323
8/15/2020,BROOKLYN,40.66912568,-73.9057075
11/22/2015,QUEENS,40.66488281,-73.74633781
6/20/2018,QUEENS,40.67779262,-73.74517107
8/28/2019,MANHATTAN,40.80027269,-73.95248416
6/20/2010,QUEENS,40.7092956,-73.77548084
2/9/2020,BROOKLYN,40.6747668,-73.95004326
8/25/2006,BROOKLYN,40.6618214,-73.94670019
4/7/2018,MANHATTAN,40.71610498,-73.97939213
8/15/2013,BROOKLYN,40.66794414,-73.87604456
5/15/2019,BRONX,40.85537769,-73.90472772
5/13/2008,BRONX,40.88614179,-73.84499624
12/3/2013,MANHATTAN,40.80985896,-73.93562432
7/26/2020,BROOKLYN,40.67897093,-73.88773189
2/27/2010,BROOKLYN,40.64495031,-73.92145171
3/26/2008,QUEENS,40.65789874,-73.7552077
5/13/2011,BRONX,40.80806242,-73.92248176
11/3/2009,BROOKLYN,40.65665563,-73.93040225
9/14/2008,QUEENS,40.60129095,-73.74966648
6/19/2011,BRONX,40.82414361,-73.9171713
5/23/2012,BROOKLYN,40.6890014,-73.94502653
8/2/2015,BRONX,40.8218896,-73.85926192
9/25/2007,BRONX,40.81158945,-73.91894124
3/20/2016,BRONX,40.82506322,-73.87739704
9/18/2012,BRONX,40.8131466,-73.90861819
1/3/2014,QUEENS,40.67998074,-73.77623391
7/23/2006,BROOKLYN,40.67499349,-73.91523493
1/28/2018,BRONX,40.8655575,-73.82310168
12/11/2011,BRONX,40.80978301,-73.88091635
6/2/2013,BROOKLYN,40.66677941,-73.92350003
9/17/2019,STATEN ISLAND,40.61787683,-74.08244484
11/4/2008,BRONX,40.86434407,-73.90393892
12/29/2013,QUEENS,40.68441902,-73.78257212
12/21/2011,QUEENS,40.67674864,-73.84373237
11/15/2010,QUEENS,40.678701,-73.78900055
10/10/2013,BRONX,40.8638539,-73.89211679
6/4/2008,BRONX,40.81269944,-73.92161996
7/13/2011,BROOKLYN,40.67619798,-73.88444797
2/19/2008,QUEENS,40.73817232,-73.86075293
9/11/2014,BROOKLYN,40.64329175,-73.92947863
10/15/2009,QUEENS,40.60977721,-73.75061519
9/29/2010,BROOKLYN,40.64422479,-73.88208768
8/21/2020,BRONX,40.88086877,-73.88405949
8/31/2009,BROOKLYN,40.63900495,-73.95785735
4/12/2018,QUEENS,40.59144082,-73.7895857
6/9/2012,BRONX,40.8231793,-73.8665365
8/3/2007,QUEENS,40.69248105,-73.73442837
6/10/2007,QUEENS,40.69650213,-73.79386971
8/2/2018,QUEENS,40.67702316,-73.78853042
7/31/2020,BRONX,40.85352883,-73.90272055
7/17/2018,BROOKLYN,40.70371992,-73.93809863
8/31/2006,BROOKLYN,40.66742457,-73.92370882
5/5/2015,QUEENS,40.74879379,-73.87303979
8/9/2011,BRONX,40.88504649,-73.87891836
8/20/2018,BRONX,40.84147727,-73.91565392
1/4/2020,QUEENS,40.69628408,-73.80435942
4/2/2007,BRONX,40.8212139,-73.87649432
2/1/2010,BROOKLYN,40.67488153,-74.00866268
8/23/2012,MANHATTAN,40.8022927,-73.94528131
9/28/2008,QUEENS,40.7609561,-73.93224028
10/15/2010,BROOKLYN,40.63999518,-73.90635851
5/27/2014,QUEENS,40.70232201,-73.82409205
5/11/2008,BRONX,40.81559954,-73.90326867
7/16/2009,BROOKLYN,40.69096356,-73.90657068
6/29/2006,QUEENS,40.68683325,-73.77471114
12/14/2008,MANHATTAN,40.81485281,-73.9563138
3/18/2017,QUEENS,40.75627441,-73.94501433
1/17/2006,BRONX,40.82032856,-73.91786183
2/25/2011,QUEENS,40.71122289,-73.76595483
8/30/2006,MANHATTAN,40.79159572,-73.9665979
8/1/2007,MANHATTAN,40.83058415,-73.94755489
8/4/2012,BROOKLYN,40.66726791,-73.87087805
8/22/2008,BRONX,40.82303791,-73.91720994
9/11/2011,BRONX,40.85676552,-73.90035321
7/28/2018,BRONX,40.83506059,-73.92613952
1/11/2019,BROOKLYN,40.65119519,-73.89691994
2/2/2018,QUEENS,40.71134255,-73.80446086
10/15/2006,BROOKLYN,40.68408514,-73.98678064
8/31/2020,BRONX,40.83129427,-73.89574047
9/4/2011,BRONX,40.88545008,-73.86346289
10/30/2010,BROOKLYN,40.59516026,-73.93797985
12/19/2009,MANHATTAN,40.81377403,-73.94005321
8/16/2016,BROOKLYN,40.66304419,-73.90565663
7/26/2008,MANHATTAN,40.81573205,-73.94542041
7/7/2006,QUEENS,40.74499953,-73.87012878
12/1/2012,MANHATTAN,40.74784555,-73.99477916
12/28/2013,MANHATTAN,40.81426713,-73.94818461
6/28/2010,MANHATTAN,40.80253983,-73.95493736
8/23/2009,MANHATTAN,40.73006666,-73.98061546
10/22/2020,BRONX,40.85330364,-73.89966527
6/13/2010,BROOKLYN,40.66213356,-73.90105328
8/30/2012,QUEENS,40.69175126,-73.7903762
4/14/2014,MANHATTAN,40.74308856,-73.98637355
7/7/2008,BROOKLYN,40.67458331,-73.93022154
7/11/2010,BRONX,40.86308916,-73.86016149
10/11/2016,MANHATTAN,40.80270732,-73.94918759
5/30/2019,BROOKLYN,40.6514929,-73.92453181
4/1/2008,BROOKLYN,40.66165186,-73.90965991
11/27/2017,BRONX,40.80919311,-73.92518973
3/6/2016,QUEENS,40.69969402,-73.76648668
12/14/2013,BROOKLYN,40.65830111,-73.91074706
8/28/2012,BRONX,40.83507199,-73.93003945
8/8/2013,BRONX,40.83547373,-73.85531131
1/18/2009,BRONX,40.87023883,-73.83698049
6/2/2012,BROOKLYN,40.59613563,-73.93962025
5/27/2009,BROOKLYN,40.68241961,-73.91849523
8/22/2016,BROOKLYN,40.67281472,-73.87167393
8/10/2007,BRONX,40.81567999,-73.91803782
12/29/2013,BROOKLYN,40.68345411,-73.98721388
11/25/2006,BROOKLYN,40.69773151,-73.93657511
7/27/2010,MANHATTAN,40.82630793,-73.94320966
7/5/2011,BRONX,40.82015212,-73.89227277
9/3/2016,BROOKLYN,40.67564653,-73.92718513
5/16/2020,BROOKLYN,40.67265752,-73.89076754
12/4/2006,MANHATTAN,40.79853293,-73.96525489
7/16/2018,BRONX,40.84332894,-73.92375467
10/6/2007,BROOKLYN,40.67036569,-73.91284539
2/15/2008,BROOKLYN,40.65399947,-73.89636465
11/27/2019,BRONX,40.81869973,-73.91857062
6/26/2018,QUEENS,40.75416374,-73.94465265
7/13/2020,QUEENS,40.70138783,-73.75230028
9/21/2009,BRONX,40.84238796,-73.92256578
10/12/2006,BROOKLYN,40.63887435,-73.88631125
7/9/2012,MANHATTAN,40.74798625,-74.00089401
11/27/2008,MANHATTAN,40.81660053,-73.94467321
4/29/2012,BRONX,40.88443,-73.83300556
8/31/2019,BROOKLYN,40.64518589,-74.00666114
1/19/2006,QUEENS,40.69387277,-73.82839639
4/14/2006,BRONX,40.82284441,-73.90364407
6/27/2007,MANHATTAN,40.81052438,-73.93821379
2/8/2009,QUEENS,40.68964196,-73.84394532
8/5/2015,QUEENS,40.71554248,-73.74776289
5/30/2013,BRONX,40.82738357,-73.88889883
6/5/2016,BROOKLYN,40.57680957,-73.98318272
10/2/2012,BRONX,40.87430381,-73.86925723
8/5/2019,BROOKLYN,40.67117671,-73.92532966
4/19/2014,QUEENS,40.68708664,-73.8394725
3/12/2012,BRONX,40.82964058,-73.91521024
9/9/2016,BROOKLYN,40.65092961,-73.93029516
6/19/2018,BRONX,40.85238251,-73.91351532
9/15/2020,STATEN ISLAND,40.64224511,-74.08660211
8/29/2020,BROOKLYN,40.65815808,-73.9181809
8/30/2010,BROOKLYN,40.66067433,-73.91623868
7/2/2007,BROOKLYN,40.62694501,-73.92874703
7/12/2009,BROOKLYN,40.65024183,-73.91333025
12/24/2012,MANHATTAN,40.81667027,-73.93899251
10/10/2015,QUEENS,40.68139736,-73.75584163
6/29/2014,STATEN ISLAND,40.57077617,-74.12238388
1/14/2015,MANHATTAN,40.84200482,-73.93726227
9/1/2008,BROOKLYN,40.68443767,-73.91403285
7/14/2017,BROOKLYN,40.65319846,-73.96621467
1/1/2008,BRONX,40.83026387,-73.90620683
8/31/2013,BROOKLYN,40.57482578,-73.99092728
6/4/2014,BROOKLYN,40.6582939,-73.90542006
5/8/2006,BRONX,40.86468368,-73.89683284
3/26/2006,BROOKLYN,40.68962203,-73.96014936
1/3/2017,MANHATTAN,40.80323768,-73.94459988
1/17/2011,BRONX,40.80904253,-73.91369987
9/16/2006,QUEENS,40.70676486,-73.79275796
1/11/2011,BROOKLYN,40.67577086,-73.91516206
2/27/2007,BROOKLYN,40.70614478,-73.95149942
12/30/2020,BROOKLYN,40.66531404,-73.9328414
3/24/2016,BRONX,40.81680949,-73.88660475
5/13/2017,BRONX,40.83594085,-73.88646463
2/26/2009,BROOKLYN,40.69033068,-73.94095299
12/10/2007,BRONX,40.85544383,-73.90705109
12/19/2009,BRONX,40.8746976,-73.88649383
3/10/2009,BROOKLYN,40.65683552,-73.90356601
10/18/2015,BROOKLYN,40.70291664,-73.99444005
3/13/2020,MANHATTAN,40.79896473,-73.95031485
4/19/2008,QUEENS,40.67433361,-73.77645902
7/6/2013,BROOKLYN,40.6985439,-73.94983723
10/13/2012,BRONX,40.88358834,-73.82718817
10/15/2006,BRONX,40.84494662,-73.88395629
5/28/2006,QUEENS,40.68004774,-73.7759092
5/8/2010,BRONX,40.83142896,-73.90397199
8/22/2006,BROOKLYN,40.67460123,-73.93057347
10/20/2010,BRONX,40.88312768,-73.86137377
6/21/2012,QUEENS,40.70634092,-73.77319596
7/7/2013,MANHATTAN,40.82746244,-73.93919174
6/24/2011,BRONX,40.88594708,-73.8598121
1/2/2020,MANHATTAN,40.80138711,-73.93270096
8/30/2016,STATEN ISLAND,40.63665383,-74.11529728
11/18/2007,BROOKLYN,40.67141261,-73.88151014
8/3/2012,BRONX,40.86771424,-73.84151742
9/17/2006,BROOKLYN,40.67460123,-73.93057347
9/8/2012,BROOKLYN,40.66251934,-73.92701203
6/27/2013,BROOKLYN,40.69001325,-73.9069193
9/8/2011,BROOKLYN,40.68679782,-73.91534567
10/20/2011,BROOKLYN,40.65250901,-73.92464058
11/26/2006,BROOKLYN,40.66932891,-73.90433897
3/14/2008,BROOKLYN,40.67065507,-73.91339092
9/10/2011,BRONX,40.82063253,-73.86857888
10/8/2012,BROOKLYN,40.68377402,-73.98699613
12/3/2015,BRONX,40.87058124,-73.86824559
5/31/2020,BROOKLYN,40.63972943,-73.95274306
8/31/2007,BRONX,40.85077465,-73.9194707
8/23/2014,QUEENS,40.69659104,-73.78339027
8/23/2015,QUEENS,40.60472138,-73.74883117
10/19/2009,BROOKLYN,40.66930674,-73.89571092
7/30/2009,MANHATTAN,40.71364533,-73.98706245
9/12/2016,QUEENS,40.75749682,-73.867018
10/1/2011,BRONX,40.87563275,-73.84231214
11/25/2012,BRONX,40.88233758,-73.85368412
11/7/2012,BRONX,40.88958178,-73.85949362
6/21/2009,BROOKLYN,40.63921663,-73.91935601
5/27/2011,BRONX,40.82785919,-73.87417936
4/29/2009,BROOKLYN,40.64131636,-74.02153059
11/1/2009,BROOKLYN,40.65665563,-73.93040225
11/15/2006,MANHATTAN,40.79898645,-73.94461742
6/29/2011,QUEENS,40.69347678,-73.79996956
5/24/2009,BROOKLYN,40.67463401,-73.88186673
1/3/2013,BROOKLYN,40.63211777,-74.00702327
2/9/2020,BRONX,40.80919311,-73.92518973
10/27/2020,BRONX,40.83059239,-73.91363511
6/26/2010,BRONX,40.82067299,-73.8240565
12/22/2006,BROOKLYN,40.66423955,-73.90842388
10/26/2015,BROOKLYN,40.6760829,-73.97165588
10/13/2015,BRONX,40.83308836,-73.91630621
10/22/2011,BRONX,40.83820729,-73.9122657
7/25/2012,BROOKLYN,40.66293151,-73.919704
10/31/2006,BRONX,40.83333755,-73.91716098
9/12/2014,MANHATTAN,40.78450775,-73.97548165
6/27/2010,QUEENS,40.60648367,-73.75522875
9/21/2008,MANHATTAN,40.81098122,-73.94902142
1/13/2008,STATEN ISLAND,40.6312272,-74.1652854
7/15/2019,MANHATTAN,40.79923133,-73.93305778
1/30/2019,MANHATTAN,40.86409704,-73.9295457
8/21/2008,BROOKLYN,40.67141261,-73.88151014
6/11/2011,QUEENS,40.73712018,-73.87547158
6/21/2013,BRONX,40.85665432,-73.84387022
6/16/2007,BROOKLYN,40.70622201,-73.95097436
6/27/2006,MANHATTAN,40.84388394,-73.93589047
3/27/2010,QUEENS,40.6896378,-73.78690945
6/23/2012,BROOKLYN,40.68673288,-73.90721166
10/9/2006,STATEN ISLAND,40.63898538,-74.17125343
9/23/2006,BRONX,40.87800343,-73.84689085
12/19/2011,BROOKLYN,40.67890235,-73.92207758
11/15/2013,BROOKLYN,40.69801677,-73.93707657
1/27/2011,BRONX,40.81229714,-73.92350076
11/26/2015,BROOKLYN,40.57516742,-73.99802812
4/13/2008,BRONX,40.8231013,-73.86969046
4/7/2007,BRONX,40.87048031,-73.84625011
9/5/2009,QUEENS,40.68766898,-73.7501499
9/30/2011,BRONX,40.85776982,-73.89460746
5/12/2008,BROOKLYN,40.69050475,-73.95900462
3/10/2016,BROOKLYN,40.6689071,-73.95861146
2/7/2013,BRONX,40.83457097,-73.87485192
10/8/2006,QUEENS,40.68881862,-73.81410317
8/8/2020,BROOKLYN,40.6775789,-73.91175236
6/11/2016,BRONX,40.87720943,-73.86586529
7/21/2015,BROOKLYN,40.68324781,-73.94389192
7/27/2011,BRONX,40.83037788,-73.89717512
2/17/2006,BRONX,40.81251902,-73.9028121
8/16/2014,BROOKLYN,40.68659206,-73.87181283
1/9/2015,STATEN ISLAND,40.63680477,-74.13669556
9/28/2013,BRONX,40.87755968,-73.84876998
7/22/2012,BRONX,40.82487782,-73.90317908
2/5/2006,QUEENS,40.70205085,-73.85026406
9/18/2008,MANHATTAN,40.81762974,-73.93838829
3/2/2011,BRONX,40.89541322,-73.84747492
9/16/2017,MANHATTAN,40.81242012,-73.94569271
6/3/2013,BRONX,40.85002757,-73.83214196
7/11/2014,BROOKLYN,40.6914736,-73.92776802
4/15/2010,BROOKLYN,40.6786102,-73.91675334
12/20/2008,QUEENS,40.72618713,-73.7352339
5/17/2007,BRONX,40.83470195,-73.86633495
6/20/2012,BRONX,40.8404067,-73.87172268
8/11/2019,BROOKLYN,40.60262202,-73.91466441
11/4/2016,BRONX,40.83712987,-73.86719402
2/22/2015,BROOKLYN,40.64312761,-73.90809184
9/3/2018,BROOKLYN,40.6747668,-73.95004326
7/4/2012,MANHATTAN,40.79923133,-73.93305778
5/14/2015,BROOKLYN,40.67439399,-74.00685964
9/26/2017,MANHATTAN,40.74150579,-73.97973815
4/18/2015,BRONX,40.81794145,-73.84778593
12/4/2018,BROOKLYN,40.68231682,-73.92260878
1/31/2008,BROOKLYN,40.64865009,-73.95033556
10/12/2016,QUEENS,40.73817232,-73.86075293
4/17/2007,BROOKLYN,40.67460123,-73.93057347
7/25/2008,BROOKLYN,40.59712087,-73.94125102
7/28/2008,BRONX,40.88584474,-73.84584095
6/20/2020,BROOKLYN,40.68932981,-73.94968055
8/5/2018,BROOKLYN,40.69033068,-73.94095299
4/10/2006,BRONX,40.83826626,-73.90299449
4/9/2017,BROOKLYN,40.66713489,-73.86697872
9/30/2008,BROOKLYN,40.70903123,-73.94091929
12/10/2006,BRONX,40.85396027,-73.90012087
9/22/2018,BROOKLYN,40.65758812,-73.9290549
5/20/2014,MANHATTAN,40.81211721,-73.95516975
2/19/2016,MANHATTAN,40.81575054,-73.93975
1/4/2014,BROOKLYN,40.66515531,-73.92460715
6/24/2008,BRONX,40.8231013,-73.86969046
8/11/2007,QUEENS,40.72618713,-73.7352339
5/20/2020,MANHATTAN,40.80323434,-73.93469769
2/19/2019,BROOKLYN,40.67718192,-73.92476773
10/10/2006,MANHATTAN,40.8435103,-73.93798483
9/28/2011,BROOKLYN,40.63408375,-74.01103574
10/19/2013,BRONX,40.83427947,-73.8874565
6/3/2010,BROOKLYN,40.70597234,-73.94212689
5/24/2013,BRONX,40.85036734,-73.91725431
8/24/2009,QUEENS,40.77201181,-73.87252753
7/17/2006,MANHATTAN,40.81029642,-73.94549079
9/6/2020,QUEENS,40.77776379,-73.84616902
5/21/2012,BROOKLYN,40.66821514,-73.93117782
5/7/2007,BRONX,40.84376258,-73.91174606
11/27/2009,QUEENS,40.68261602,-73.74401284
7/16/2007,BRONX,40.83598505,-73.91705469
5/25/2009,BRONX,40.87922767,-73.86261163
6/3/2016,MANHATTAN,40.72227238,-73.9763431
4/24/2010,BROOKLYN,40.67039936,-73.9566229
9/28/2011,MANHATTAN,40.80130288,-73.93610756
11/7/2010,BROOKLYN,40.65534439,-73.95151428
4/23/2008,BRONX,40.85170724,-73.91585693
3/21/2006,BROOKLYN,40.66725047,-73.93544294
4/18/2007,QUEENS,40.69462843,-73.73532857
6/28/2008,BRONX,40.84118337,-73.87989224
12/5/2014,BROOKLYN,40.70843381,-73.94338289
9/5/2010,BROOKLYN,40.66305518,-73.92364037
2/18/2012,BRONX,40.81608783,-73.8958248
11/23/2011,MANHATTAN,40.81604157,-73.94851786
7/7/2007,MANHATTAN,40.84388394,-73.93589047
12/8/2006,BRONX,40.82303791,-73.91720994
6/21/2009,BROOKLYN,40.63921663,-73.91935601
5/28/2008,STATEN ISLAND,40.63750285,-74.08423617
8/31/2011,BROOKLYN,40.66932891,-73.90433897
9/9/2010,BROOKLYN,40.69313928,-73.9360877
11/7/2014,MANHATTAN,40.80233711,-73.94935763
1/22/2010,BRONX,40.84949743,-73.90931466
1/29/2018,BROOKLYN,40.6949315,-73.9433166
1/9/2016,BROOKLYN,40.66156249,-73.92594505
6/10/2008,BROOKLYN,40.68180378,-73.92379017
3/9/2008,BRONX,40.84519851,-73.90798706
8/21/2020,BRONX,40.8460207,-73.88838021
10/10/2009,BRONX,40.85988265,-73.89321794
8/28/2014,BROOKLYN,40.66834948,-73.90651584
5/26/2019,MANHATTAN,40.78673087,-73.94113066
12/6/2007,BRONX,40.82256992,-73.91130717
8/16/2009,BRONX,40.83057139,-73.8952339
7/8/2014,BROOKLYN,40.68288329,-73.91039845
8/27/2006,BROOKLYN,40.68592397,-73.9205969
7/30/2017,BRONX,40.82506322,-73.87739704
5/6/2020,BROOKLYN,40.69959224,-73.95178053
11/26/2010,QUEENS,40.74242318,-73.72199603
8/8/2015,BROOKLYN,40.68962203,-73.96014936
7/18/2010,BROOKLYN,40.68758917,-73.90871521
10/24/2010,BRONX,40.82487782,-73.90317908
6/24/2017,MANHATTAN,40.80442807,-73.95537021
6/6/2007,BROOKLYN,40.65718605,-73.91288468
4/13/2006,BRONX,40.86724196,-73.86729794
6/17/2012,BROOKLYN,40.69075489,-73.95681565
12/27/2011,QUEENS,40.70671443,-73.77142306
5/6/2008,BRONX,40.8772097,-73.82957034
12/30/2007,QUEENS,40.60622749,-73.75071173
9/20/2009,BRONX,40.81320138,-73.90039225
6/9/2006,QUEENS,40.70676486,-73.79275796
6/15/2013,STATEN ISLAND,40.64257326,-74.08652507
9/30/2011,BROOKLYN,40.64830894,-73.9280616
12/28/2017,BRONX,40.84560917,-73.85883426
7/26/2017,STATEN ISLAND,40.61685971,-74.08310949
6/24/2018,BROOKLYN,40.6894643,-73.92402909
5/12/2012,BROOKLYN,40.68833834,-73.94200608
3/3/2008,BRONX,40.85793419,-73.90142761
9/2/2019,BROOKLYN,40.63935419,-73.95537071
8/7/2009,BRONX,40.83540023,-73.88782208
5/23/2010,QUEENS,40.66327142,-73.76339268
6/26/2011,MANHATTAN,40.73282919,-73.98606444
3/6/2013,QUEENS,40.65608318,-73.85375485
8/27/2012,QUEENS,40.69713212,-73.76792916
5/26/2019,MANHATTAN,40.78673087,-73.94113066
1/15/2010,MANHATTAN,40.81373848,-73.94495263
9/22/2012,BRONX,40.846973,-73.90377335
12/27/2019,QUEENS,40.70680916,-73.75105155
7/9/2020,MANHATTAN,40.79792604,-73.96384775
5/21/2018,MANHATTAN,40.79585674,-73.94787186
5/24/2011,BROOKLYN,40.66530307,-73.926888
5/12/2007,BRONX,40.88745131,-73.84760779
8/17/2013,QUEENS,40.6840511,-73.75461908
4/12/2008,MANHATTAN,40.79678937,-73.93940305
1/31/2011,BROOKLYN,40.69505793,-73.93894917
11/14/2016,MANHATTAN,40.82427986,-73.94740743
6/6/2008,BRONX,40.84776999,-73.86703588
4/17/2008,BRONX,40.84413922,-73.90038794
10/10/2007,BRONX,40.81478478,-73.91054217
5/26/2006,BRONX,40.81039602,-73.92531074
7/29/2008,MANHATTAN,40.86111571,-73.92608709
6/20/2020,BRONX,40.85579558,-73.90557301
12/27/2006,BROOKLYN,40.68927344,-73.94364075
7/8/2020,BROOKLYN,40.66905782,-73.91058059
6/9/2009,BROOKLYN,40.59602763,-73.93960414
7/7/2013,QUEENS,40.75771796,-73.8641687
11/1/2008,BROOKLYN,40.63367783,-73.92011187
6/3/2007,BRONX,40.87260343,-73.85139865
8/25/2012,BROOKLYN,40.64316869,-73.89487007
3/20/2011,BROOKLYN,40.70314622,-73.94163839
2/6/2010,QUEENS,40.67145099,-73.77536129
8/30/2012,BROOKLYN,40.65495199,-73.958
7/19/2006,MANHATTAN,40.79657114,-73.96718569
11/11/2013,BROOKLYN,40.7122924,-73.93625826
7/2/2011,QUEENS,40.73578255,-73.81062738
10/20/2010,BRONX,40.81606719,-73.90855073
6/23/2007,BROOKLYN,40.69472747,-73.94182855
10/26/2009,BROOKLYN,40.65711629,-73.90752339
5/20/2019,QUEENS,40.74633266,-73.94795459
7/7/2017,BROOKLYN,40.67264962,-73.86741316
4/24/2019,BROOKLYN,40.66232299,-73.93865406
6/20/2009,BRONX,40.86327497,-73.90291982
2/1/2015,BRONX,40.87594701,-73.83303635
9/26/2015,BRONX,40.81876841,-73.85052803
8/3/2016,BRONX,40.83684421,-73.85081018
10/29/2017,MANHATTAN,40.84819388,-73.93616983
9/7/2012,MANHATTAN,40.79541386,-73.94187601
6/23/2007,BROOKLYN,40.67036569,-73.91284539
7/17/2011,BROOKLYN,40.6511497,-73.89503881
9/13/2007,BROOKLYN,40.66885376,-73.86749528
8/23/2009,MANHATTAN,40.82988338,-73.93675968
10/19/2020,BRONX,40.86012363,-73.90282885
11/1/2009,BROOKLYN,40.63397383,-73.9482755
12/17/2011,MANHATTAN,40.83489727,-73.93775435
8/16/2015,QUEENS,40.70451818,-73.77133726
6/8/2011,BRONX,40.80550298,-73.91647861
4/6/2015,BRONX,40.83227155,-73.91368284
